person_id,age,age_bracket
5898329840,39,'33-44'
2906162014,65,'55-66'
6454399878,32,'22-33'
3006899318,70,'66-77'
9317563040,79,'77-88'
1814995991,43,'33-44'
1022254636,36,'33-44'
9158698095,30,'22-33'
1250600339,50,'44-55'
5196438545,57,'55-66'
185519910,22,nan
8071846395,29,'22-33'
8142453585,84,'77-88'
597613882,52,'44-55'
2563432515,37,'33-44'
3660155614,64,'55-66'
358645241,24,'22-33'
2150934183,85,'77-88'
5146124388,30,'22-33'
1709976056,33,'22-33'
624304388,27,'22-33'
4527639444,41,'33-44'
7495361083,26,'22-33'
7324930424,52,'44-55'
9284601405,86,'77-88'
8774750208,68,'66-77'
2953707623,66,'55-66'
5865071595,48,'44-55'
1727308309,24,'22-33'
6905219812,22,nan
1862179684,49,'44-55'
5247186912,56,'55-66'
4676431525,58,'55-66'
9032614455,29,'22-33'
4404021194,76,'66-77'
6430985973,53,'44-55'
4579638323,51,'44-55'
7562317188,87,'77-88'
1586389040,59,'55-66'
9324630654,55,'44-55'
126161702,44,'33-44'
9106457156,40,'33-44'
51001604,29,'22-33'
1934615761,71,'66-77'
9853681016,23,'22-33'
5817666810,40,'33-44'
1192827053,33,'22-33'
9861289325,37,'33-44'
4576703798,79,'77-88'
9202055768,71,'66-77'
3447765096,57,'55-66'
6418552945,34,'33-44'
3965067536,57,'55-66'
2271340675,44,'33-44'
3523508140,42,'33-44'
55895616,44,'33-44'
6329217781,71,'66-77'
357326517,83,'77-88'
9717100622,30,'22-33'
8713515010,77,'66-77'
6632948710,30,'22-33'
8398533157,30,'22-33'
3113538651,39,'33-44'
443283872,84,'77-88'
1947903972,84,'77-88'
3124591284,25,'22-33'
1602635893,80,'77-88'
5287556940,85,'77-88'
3761744491,26,'22-33'
8953425347,28,'22-33'
7207195436,74,'66-77'
2527831133,32,'22-33'
812135634,45,'44-55'
362550772,25,'22-33'
6595219278,25,'22-33'
4618440575,32,'22-33'
7657157033,23,'22-33'
592307545,66,'55-66'
2882940332,79,'77-88'
3350008282,46,'44-55'
4160465627,35,'33-44'
475050657,37,'33-44'
4649519620,35,'33-44'
3182812161,81,'77-88'
5156880254,32,'22-33'
1014270134,54,'44-55'
2932527764,23,'22-33'
6181556690,24,'22-33'
4126181807,88,'77-88'
7730813493,29,'22-33'
8155738686,82,'77-88'
7952731775,50,'44-55'
2744239290,57,'55-66'
4862890869,26,'22-33'
3437173300,67,'66-77'
8167953206,22,nan
8246229370,34,'33-44'
4421528247,78,'77-88'
5356610797,63,'55-66'
6009053413,48,'44-55'
4632361817,60,'55-66'
6278166942,80,'77-88'
6184466232,45,'44-55'
5710055747,29,'22-33'
1395967689,43,'33-44'
9953648326,25,'22-33'
809868117,68,'66-77'
2685948806,65,'55-66'
8482178197,71,'66-77'
9497174874,64,'55-66'
325832434,75,'66-77'
2021199076,63,'55-66'
2157570114,81,'77-88'
3079140779,58,'55-66'
880971604,50,'44-55'
8250581125,27,'22-33'
392952827,64,'55-66'
9291297146,34,'33-44'
7901689489,71,'66-77'
9169081703,67,'66-77'
1159314334,63,'55-66'
8224992186,45,'44-55'
9355053022,43,'33-44'
4335555069,24,'22-33'
5491192909,88,'77-88'
7203296599,33,'22-33'
5466667634,40,'33-44'
6515193184,83,'77-88'
996674452,64,'55-66'
9219878363,66,'55-66'
8808303468,57,'55-66'
8284444467,25,'22-33'
2484924336,34,'33-44'
1947567566,65,'55-66'
9495272472,39,'33-44'
8170527208,49,'44-55'
2213465729,76,'66-77'
5819018083,69,'66-77'
4556547171,73,'66-77'
8103237860,77,'66-77'
4140639498,34,'33-44'
3942269422,32,'22-33'
8121544591,55,'44-55'
3816180335,82,'77-88'
2281329498,64,'55-66'
2879345340,44,'33-44'
120691403,47,'44-55'
5750109362,38,'33-44'
5713379908,72,'66-77'
154881815,73,'66-77'
5348861322,81,'77-88'
4475000472,44,'33-44'
3602933120,47,'44-55'
2155109190,70,'66-77'
8586250390,39,'33-44'
5521368156,83,'77-88'
3213880348,34,'33-44'
5415955974,69,'66-77'
9438950367,29,'22-33'
6285481677,35,'33-44'
64803551,81,'77-88'
3095391157,54,'44-55'
5628259747,50,'44-55'
49701115,75,'66-77'
8315966365,69,'66-77'
5790571337,42,'33-44'
125745117,48,'44-55'
382537128,48,'44-55'
4378147619,78,'77-88'
5832833356,31,'22-33'
8993275381,74,'66-77'
7339111868,44,'33-44'
253936514,41,'33-44'
7929068364,68,'66-77'
7044627253,87,'77-88'
1755500337,42,'33-44'
5639266026,80,'77-88'
5542873217,77,'66-77'
6582706408,35,'33-44'
2828729447,74,'66-77'
5410025561,79,'77-88'
1608139723,74,'66-77'
3134969185,30,'22-33'
2783388455,63,'55-66'
6112247513,24,'22-33'
5622189500,32,'22-33'
5970491689,46,'44-55'
8504778543,43,'33-44'
2611276814,52,'44-55'
9844394925,23,'22-33'
2228015378,22,nan
5157914030,35,'33-44'
9767080681,45,'44-55'
8907425900,61,'55-66'
7494530594,45,'44-55'
5145798940,82,'77-88'
9810592173,82,'77-88'
8399713757,86,'77-88'
1990296459,83,'77-88'
3524766129,32,'22-33'
7404235780,31,'22-33'
7712237639,42,'33-44'
7072567174,74,'66-77'
6595778085,36,'33-44'
8642792845,58,'55-66'
2506000023,55,'44-55'
5024770546,22,nan
7460234547,88,'77-88'
8585380327,63,'55-66'
3318950078,42,'33-44'
9952046542,62,'55-66'
5716312244,32,'22-33'
7297300019,34,'33-44'
5393341839,29,'22-33'
6909131097,82,'77-88'
4593520508,74,'66-77'
5294260867,59,'55-66'
7793376721,79,'77-88'
2192898344,48,'44-55'
9100453985,30,'22-33'
342660360,58,'55-66'
4333116293,59,'55-66'
3338789861,79,'77-88'
3151941949,42,'33-44'
3583382254,56,'55-66'
413842541,42,'33-44'
9667002665,69,'66-77'
1116821094,47,'44-55'
3195371735,85,'77-88'
5127920681,56,'55-66'
2003464594,73,'66-77'
2990678524,54,'44-55'
9240427653,45,'44-55'
3228593793,70,'66-77'
4870568299,85,'77-88'
9115917603,35,'33-44'
5961750366,64,'55-66'
578425017,65,'55-66'
5309651101,32,'22-33'
463022462,22,nan
9537099073,79,'77-88'
8618127902,79,'77-88'
9692024222,65,'55-66'
4971392309,30,'22-33'
5182150763,42,'33-44'
3613615876,25,'22-33'
9605771197,41,'33-44'
8664497339,45,'44-55'
2617256198,73,'66-77'
4846632831,57,'55-66'
2056984629,75,'66-77'
4933990464,35,'33-44'
647200729,83,'77-88'
6575094464,22,nan
3826172057,58,'55-66'
2780358020,22,nan
9298854570,67,'66-77'
1188775089,43,'33-44'
7199189070,24,'22-33'
3190276205,32,'22-33'
822284304,73,'66-77'
3045582613,83,'77-88'
2932728752,46,'44-55'
9894756349,31,'22-33'
9491718928,87,'77-88'
879653499,34,'33-44'
349399135,62,'55-66'
4454892757,45,'44-55'
7142259774,67,'66-77'
8113530012,54,'44-55'
616801521,27,'22-33'
1020343090,25,'22-33'
2487951083,76,'66-77'
8611050074,66,'55-66'
3009185236,38,'33-44'
9201553449,80,'77-88'
6583854309,62,'55-66'
6868853896,85,'77-88'
963606350,82,'77-88'
8576937707,78,'77-88'
4558814187,48,'44-55'
4903363304,42,'33-44'
2022024848,76,'66-77'
5098184641,81,'77-88'
2675233583,26,'22-33'
580859617,69,'66-77'
9696434790,55,'44-55'
9101729733,57,'55-66'
6188448140,49,'44-55'
8456049103,49,'44-55'
9846832407,72,'66-77'
5645966132,41,'33-44'
854196877,27,'22-33'
3682049374,64,'55-66'
8317315126,75,'66-77'
7007049708,24,'22-33'
7495205054,45,'44-55'
8331543038,54,'44-55'
5430261093,51,'44-55'
4408306526,72,'66-77'
