person_id,age
947507701,81
4111827929,63
6672987536,24
6771290252,44
7429007250,83
4758389568,62
9404851396,74
3428674000,46
2808787020,53
1858047167,47
9592664089,67
2530314226,42
2326931557,54
5859667918,48
5081152856,36
1174675265,59
6300219108,48
5455008223,80
2676775493,88
5988377159,72
1020804886,73
7358535465,85
9897583500,34
3275205789,43
3465181978,58
807069847,37
3439992764,73
1799944665,78
6091989133,53
3138709932,76
721814805,76
7687572741,79
7724067056,59
2346140903,47
5941103301,67
8407227222,38
7952283076,87
1597969402,73
9151319190,87
7300954408,22
8250370915,72
9851286633,45
9013429184,75
494503295,26
4213611947,25
9471080852,81
4212100701,77
3901914289,85
2734016811,75
7485337483,79
9535953119,63
3005646360,67
7027906433,26
1264924200,82
8015674740,50
145379421,74
8032981016,87
13563456,42
1889950480,49
9800324902,87
5815097509,78
4268862850,64
9327123215,41
4845516959,76
6831764027,85
7616600006,41
8364349110,33
8690810583,75
9533190829,39
4337544347,61
5844802311,46
2626275505,48
2112094239,85
7129355268,83
5405238503,88
3447365580,47
7490953826,27
6848946766,48
3837200978,47
2848178694,45
2419122318,42
1271074401,44
6583047193,48
4722748942,59
3111547395,84
4614810164,62
5902081186,81
4291012732,72
827579246,30
7352904580,82
5968697759,33
3235634275,32
3955964011,23
4921789505,44
2126654192,57
2007148847,24
2146204353,22
557227912,80
9071789194,81
9137026766,50
391964906,26
3012599114,42
2409049576,47
7353263713,31
6237409169,35
8425979339,32
6486814695,26
6671192133,61
1255468667,84
8528385043,33
1240814891,53
6057883078,62
9560992949,86
3205110762,58
5971024757,63
7072604072,85
3400866038,77
5398739985,62
8114392395,85
8038935791,75
7204694000,36
1133703760,54
7147320314,34
2073889708,56
3988918172,43
8183489472,62
6129766414,74
2395826310,82
6585011602,24
9125911074,66
6404580560,33
6583944738,42
4150601153,88
1600876933,74
7288888808,75
2880417173,76
3759978082,49
4441136605,85
2437914510,41
7674585917,57
740769876,60
8743662470,27
7650001838,49
2172271879,42
4632424474,33
3549814024,32
4933807655,50
5054877367,84
1103894554,26
2520280467,42
5599394462,73
9136859328,58
4577322453,52
9670487377,68
9139353343,86
703905981,62
7379939076,40
5509908952,24
1934859822,85
5631754528,87
4690149327,59
605241151,66
7593281097,88
9706908784,69
6724781744,55
3316540719,82
8983147468,84
2110367350,81
7188295176,41
2485951173,23
9288895520,25
2163438303,30
1356952971,32
1061535395,46
7961826068,61
6076342828,39
5878578094,58
151786578,38
608273101,63
5948591274,23
3458495121,65
9406286840,31
3706693386,75
8522497490,66
3246166422,62
4123722236,28
1670510767,74
9681362651,24
2625782279,55
3601546388,32
1608378560,39
1564072118,38
4065119116,25
41849240,74
2183266299,57
1249120683,42
529649738,75
4943681723,87
8306678400,57
1378731085,34
9045147506,34
6715555421,49
5362044156,35
2464060072,59
8877134998,62
7251185982,35
8468395390,60
8964474683,28
8041866084,22
1234059177,79
4370656067,52
9576243474,35
100568886,22
6375427848,47
2680259320,39
