drug_id,drug
4878949115,paroxetine
6916903642,olanzapine (disintegrating tablet)
8022049883,phenobarbital
6853142205,albuterol 0.083% neb soln
193603435,lorazepam
3201031681,morphine sulfate
847541671,doxazosin
3508175876,amlodipine
3778150838,salmeterol xinafoate diskus (50 mcg)
3624708685,fentanyl patch
9048395283,ivermectin
4394287386,nifedipine cr
7962360448,sodium bicarbonate
5732930665,naproxen
6168523688,phenobarbital - icu alcohol withdrawal (initial load / rescue dose)
9402411491,fluticasone propionate nasal
6219211509,ruxolitinib
8373485835,verapamil
174212221,escitalopram oxalate
1233957443,atropine sulfate 1%
7957259939,oxycodone--acetaminophen (5mg-325mg)
1352514057,nitrofurantoin monohyd (macrobid)
2241966173,sodium chloride 0.9%
9367879763,metformin (glucophage)
9354059388,fluoxetine
4918823640,prednisone
5016170936,sertraline
7239047280,alteplase (catheter clearance)
