person_id,benefit_id
5898329840,5996024489
2906162014,5308786135
6454399878,9033029319
3006899318,9033029319
9317563040,5308786135
1814995991,5308786135
1022254636,5308786135
9158698095,5996024489
1250600339,5996024489
5196438545,9033029319
185519910,5996024489
8071846395,9033029319
8142453585,9033029319
597613882,5308786135
2563432515,9033029319
3660155614,9033029319
358645241,5308786135
2150934183,5996024489
5146124388,9033029319
1709976056,5996024489
624304388,5996024489
4527639444,5996024489
7495361083,5308786135
7324930424,5308786135
9284601405,5996024489
8774750208,5996024489
2953707623,5996024489
5865071595,5996024489
1727308309,9033029319
6905219812,5996024489
1862179684,5996024489
5247186912,5996024489
4676431525,5308786135
9032614455,9033029319
4404021194,9033029319
6430985973,5308786135
4579638323,9033029319
7562317188,9033029319
1586389040,9033029319
9324630654,9033029319
126161702,5996024489
9106457156,5308786135
51001604,5308786135
1934615761,5996024489
9853681016,5996024489
5817666810,9033029319
1192827053,5308786135
9861289325,5308786135
4576703798,5996024489
9202055768,5308786135
3447765096,5996024489
6418552945,9033029319
3965067536,9033029319
2271340675,5308786135
3523508140,5996024489
55895616,5996024489
6329217781,5996024489
357326517,5996024489
9717100622,5996024489
8713515010,5308786135
6632948710,5996024489
8398533157,9033029319
3113538651,5308786135
443283872,5996024489
1947903972,9033029319
3124591284,9033029319
1602635893,9033029319
5287556940,5996024489
3761744491,5308786135
8953425347,5308786135
7207195436,5996024489
2527831133,5996024489
812135634,5996024489
362550772,5308786135
6595219278,5308786135
4618440575,5996024489
7657157033,5996024489
592307545,9033029319
2882940332,9033029319
3350008282,5996024489
4160465627,5308786135
475050657,9033029319
4649519620,9033029319
3182812161,5308786135
5156880254,5308786135
1014270134,5996024489
2932527764,5308786135
6181556690,5996024489
4126181807,5996024489
7730813493,5308786135
8155738686,5308786135
7952731775,5308786135
2744239290,5308786135
4862890869,5996024489
3437173300,9033029319
8167953206,5996024489
8246229370,5996024489
4421528247,5996024489
5356610797,5996024489
6009053413,9033029319
4632361817,9033029319
6278166942,9033029319
6184466232,5996024489
5710055747,9033029319
1395967689,9033029319
9953648326,5308786135
809868117,5996024489
2685948806,9033029319
8482178197,5308786135
9497174874,5308786135
325832434,9033029319
2021199076,5996024489
2157570114,5996024489
3079140779,9033029319
880971604,5308786135
8250581125,9033029319
392952827,5308786135
9291297146,5308786135
7901689489,5996024489
9169081703,5996024489
1159314334,9033029319
8224992186,9033029319
9355053022,9033029319
4335555069,5308786135
5491192909,5996024489
7203296599,9033029319
5466667634,9033029319
6515193184,9033029319
996674452,5996024489
9219878363,9033029319
8808303468,5308786135
8284444467,5308786135
2484924336,5996024489
1947567566,5996024489
9495272472,9033029319
8170527208,9033029319
2213465729,9033029319
5819018083,5996024489
4556547171,5308786135
8103237860,5308786135
4140639498,5308786135
3942269422,5996024489
8121544591,5308786135
3816180335,9033029319
2281329498,5996024489
2879345340,9033029319
120691403,5308786135
5750109362,9033029319
5713379908,5996024489
154881815,9033029319
5348861322,9033029319
4475000472,5996024489
3602933120,9033029319
2155109190,9033029319
8586250390,9033029319
5521368156,5996024489
3213880348,9033029319
5415955974,9033029319
9438950367,5996024489
6285481677,9033029319
64803551,5996024489
3095391157,9033029319
5628259747,9033029319
49701115,5308786135
8315966365,5996024489
5790571337,9033029319
125745117,9033029319
382537128,9033029319
4378147619,5996024489
5832833356,9033029319
8993275381,9033029319
7339111868,9033029319
253936514,5996024489
7929068364,5308786135
7044627253,5996024489
1755500337,9033029319
5639266026,5996024489
5542873217,5996024489
6582706408,9033029319
2828729447,9033029319
5410025561,5996024489
1608139723,9033029319
3134969185,9033029319
2783388455,5996024489
6112247513,5308786135
5622189500,9033029319
5970491689,5996024489
8504778543,5308786135
2611276814,5996024489
9844394925,9033029319
2228015378,5308786135
5157914030,5308786135
9767080681,5308786135
8907425900,5996024489
7494530594,5996024489
5145798940,5308786135
9810592173,5996024489
8399713757,5996024489
1990296459,9033029319
3524766129,9033029319
7404235780,9033029319
7712237639,5996024489
7072567174,5308786135
6595778085,5308786135
8642792845,5308786135
2506000023,9033029319
5024770546,5996024489
7460234547,5308786135
8585380327,9033029319
3318950078,5996024489
9952046542,9033029319
5716312244,5308786135
7297300019,9033029319
5393341839,5308786135
6909131097,5308786135
4593520508,9033029319
5294260867,9033029319
7793376721,5308786135
2192898344,5996024489
9100453985,5996024489
342660360,5308786135
4333116293,5996024489
3338789861,9033029319
3151941949,5308786135
3583382254,5308786135
413842541,None
9667002665,None
1116821094,None
3195371735,None
5127920681,None
2003464594,None
2990678524,None
9240427653,None
3228593793,None
4870568299,None
9115917603,None
5961750366,None
578425017,None
5309651101,None
463022462,None
9537099073,None
8618127902,None
9692024222,None
4971392309,None
5182150763,None
3613615876,None
9605771197,None
8664497339,None
2617256198,None
4846632831,None
2056984629,None
4933990464,None
647200729,None
6575094464,None
3826172057,None
2780358020,None
9298854570,None
1188775089,None
7199189070,None
3190276205,None
822284304,None
3045582613,None
2932728752,None
9894756349,None
9491718928,None
879653499,None
349399135,None
4454892757,None
7142259774,None
8113530012,None
616801521,None
1020343090,None
2487951083,None
8611050074,None
3009185236,None
9201553449,None
6583854309,None
6868853896,None
963606350,None
8576937707,None
4558814187,None
4903363304,None
2022024848,None
5098184641,None
2675233583,None
580859617,None
9696434790,None
9101729733,None
6188448140,None
8456049103,None
9846832407,None
5645966132,None
854196877,None
3682049374,None
8317315126,None
7007049708,None
7495205054,None
8331543038,None
5430261093,None
4408306526,None
